#TYPE Selected.Microsoft.ActiveDirectory.Management.ADUser
"LastLogonDate"



"4/20/2015 6:05:36 AM"
"11/27/2018 11:02:54 PM"
"3/23/2018 4:14:46 PM"
"10/6/2018 11:51:32 PM"
"2/11/2022 4:02:03 AM"
"4/18/2019 11:52:23 PM"
"12/8/2021 12:24:16 AM"

"2/3/2022 10:21:27 PM"
"10/17/2016 10:44:21 AM"
"11/16/2021 9:12:59 AM"


"12/6/2017 10:33:22 AM"
"11/4/2021 3:00:00 AM"
"2/7/2021 2:51:47 AM"
"11/19/2021 2:47:00 PM"
"1/30/2021 2:34:48 AM"
"5/5/2021 8:05:04 PM"
"5/4/2021 9:11:03 PM"
"9/7/2021 10:49:44 PM"
"5/3/2021 1:04:13 AM"
"9/11/2017 12:45:39 AM"
"11/8/2021 6:04:42 AM"
"5/11/2021 8:05:06 PM"
"5/8/2021 5:16:43 AM"
"4/13/2018 1:47:48 AM"
"11/5/2021 11:13:29 AM"
"5/7/2021 8:05:04 PM"
"5/5/2021 5:55:01 PM"
"5/3/2021 1:04:13 AM"
"10/2/2017 3:36:28 AM"
"12/9/2021 10:11:25 AM"


"1/23/2020 12:01:14 AM"
"8/21/2017 2:27:15 AM"
"3/1/2021 2:12:18 AM"



"7/28/2016 9:32:21 AM"
"2/5/2022 9:57:59 PM"
"2/7/2022 9:54:59 PM"





"4/18/2019 11:52:23 PM"
"2/13/2018 2:22:51 AM"
"6/8/2011 2:27:27 PM"
"10/6/2018 11:51:32 PM"
"2/14/2018 12:35:53 AM"
"10/6/2018 11:51:32 PM"
"8/22/2014 11:54:35 AM"



"6/17/2015 12:40:47 PM"
"9/12/2015 3:15:46 PM"

"2/9/2022 7:45:52 AM"






"2/16/2017 6:29:25 PM"

"2/10/2022 12:16:03 AM"


"2/6/2022 12:06:44 AM"
"12/11/2021 9:03:44 PM"



"2/8/2022 2:04:13 AM"

"10/16/2017 12:09:55 PM"
"4/7/2018 9:41:51 PM"



"4/23/2019 9:53:27 AM"

"11/26/2018 11:08:05 PM"
"4/17/2015 12:47:20 AM"
"1/17/2019 12:32:12 PM"

"4/13/2015 2:27:11 AM"
"10/31/2021 11:57:47 PM"
"12/4/2014 1:46:25 PM"
"4/18/2019 11:52:23 PM"


"5/30/2014 3:46:00 PM"

"10/10/2018 12:12:16 AM"
"8/2/2013 5:19:34 PM"
"10/10/2018 12:12:33 AM"
"6/26/2014 9:06:04 AM"
"3/17/2017 11:53:59 AM"
"2/9/2022 1:40:00 AM"
"7/23/2021 8:48:52 PM"
"2/8/2022 3:13:54 PM"
"4/1/2021 5:07:09 AM"
"2/4/2022 6:45:48 PM"
"2/11/2022 11:19:06 AM"
"2/7/2022 8:00:03 PM"
"2/7/2022 4:00:01 PM"
"3/14/2019 4:24:25 PM"
"6/12/2018 9:14:08 AM"

"3/12/2019 9:43:03 AM"
"12/13/2017 12:53:51 PM"
"1/3/2018 2:58:45 PM"
"12/6/2016 11:42:53 AM"
"11/9/2021 9:40:58 PM"

"12/11/2014 8:16:08 AM"
"11/15/2017 8:04:42 AM"
"3/16/2021 1:51:54 PM"
"11/6/2015 4:39:58 PM"
"1/28/2021 9:11:05 AM"

"8/23/2015 11:00:01 PM"
"9/13/2015 11:08:44 PM"
"5/9/2021 9:59:59 PM"
"1/22/2014 1:00:00 AM"

"2/12/2018 12:41:27 AM"
"4/18/2019 11:52:23 PM"
"2/6/2022 1:00:28 AM"
"2/3/2022 1:00:11 AM"


"2/8/2022 1:16:43 PM"
"2/3/2022 12:59:10 PM"
"2/4/2022 11:41:33 PM"
"2/4/2022 8:35:42 PM"

"12/3/2019 9:32:02 AM"
"12/12/2014 4:23:38 PM"
